For cards involeved into 3-D Secure (veres=y, pares=y or a) ACS password is 12345678.

PAN                 CVC Expiration  Processing Response
------------------------------------------------------------------------------
4444444444446666    123 2019/12     Blocked by limit.
4111111111111111    123 2019/12     Request has been processed successfully.
4563960122001999    347 2019/12     Request has been processed successfully.
5555555555555557    123 2019/12     Request has been processed successfully.
5555555555555599    123 2019/12     Request has been processed successfully.
639002000000000003  123 2019/12     Request has been processed successfully.
4444444444444422    123 2019/12     Message format is incorrect.
4444444411111111    123 2019/12     Refusal of network to process transaction.
4444444499999999    123 2019/12     3DS connection error.
